Site	observed	model	naive	res. model	res. naive	res. perc.	res. rel.
ABD	0.391	0.207	0.297	0.184	0.094	0.471	1.961
EL	0.298	0.324	0.297	-0.026	0.001	-0.087	-30.727
KK	0.561	0.426	0.297	0.135	0.264	0.241	0.512
MM	0.276	0.269	0.297	0.007	-0.021	0.025	-0.331
MR	0.227	0.258	0.297	-0.031	-0.07	-0.137	0.442
MKE	0.268	0.262	0.297	0.006	-0.029	0.022	-0.206
NR	0.198	0.224	0.297	-0.026	-0.099	-0.131	0.262
NV	0.257	0.297	0.297	-0.04	-0.04	-0.156	0.996
SB	0.181	0.236	0.297	-0.055	-0.116	-0.304	0.474
SH	0.431	0.455	0.297	-0.024	0.134	-0.056	-0.179
SHP	0.338	0.253	0.297	0.085	0.041	0.251	2.081
TN	0.235	0.269	0.297	-0.034	-0.062	-0.145	0.547
TV	0.202	0.176	0.297	0.026	-0.095	0.129	-0.273
