X	ABD	EL	KK	MM	MR	MKE	NR	NV	SB	SH	SHP	TN	TV
Aepyceros.melampus	1	0	0	1	1	0	1	1	1	0	1	0	1
Alcelaphus.buselaphus	0	0	0	1	1	1	1	1	0	0	1	0	1
Beatragus.hunteri	0	0	0	0	0	0	0	0	0	0	0	1	1
Cephalophus.adersi	0	0	0	0	0	0	0	0	0	1	0	1	0
Cephalophus.harveyi	1	1	1	0	0	1	0	1	0	1	0	1	1
Cephalophus.nigrifrons	1	1	0	0	0	1	0	0	0	0	0	0	0
Cephalophus.silvicultor	0	0	1	0	0	0	0	0	0	0	0	0	0
Cephalophus.weynsi	0	1	1	0	0	0	0	1	0	0	0	0	0
Connochaetes.taurinus	0	0	0	1	0	0	1	1	0	0	1	0	0
Damaliscus.korrigum	0	0	0	1	0	0	0	0	0	0	1	1	0
Eudorcas.thomsonii	0	0	0	1	0	1	1	1	1	0	1	0	1
Hippotragus.equinus	0	0	0	1	0	0	0	0	0	0	0	0	0
Hippotragus.niger	0	0	0	0	0	0	0	0	0	1	0	0	0
Kobus.ellipsiprymnus	1	1	0	1	1	1	1	1	1	1	1	1	1
Litocranius.walleri	0	0	0	0	1	0	0	1	1	0	1	1	1
Madoqua.guentheri	0	0	0	0	1	0	0	0	1	0	0	1	0
Madoqua.kirkii	0	0	0	1	1	0	1	1	1	0	1	1	1
Nanger.granti	1	0	0	1	1	1	1	1	1	0	1	1	1
Neotragus.moschatus	1	0	1	0	1	1	1	1	0	1	0	1	0
Oreotragus.oreotragus	1	0	0	1	0	0	1	1	1	0	1	0	1
Oryx.beisa	0	0	0	1	1	0	1	0	1	0	1	1	1
Ourebia.ourebi	0	0	0	1	1	0	1	0	0	0	1	0	0
Philantomba.monticola	1	1	1	1	1	0	1	1	0	1	0	1	0
Raphicerus.campestris	0	0	0	1	1	1	1	1	1	0	1	1	1
Redunca.fulvorufula	0	0	0	0	0	0	1	1	0	0	0	0	0
Redunca.redunca	0	0	0	1	1	1	1	1	0	0	1	0	1
Sylvicapra.grimmia	1	1	1	1	1	1	1	1	1	1	1	0	1
Syncerus.caffer	1	0	0	1	1	1	1	1	1	1	1	1	1
Taurotragus.oryx	1	0	0	1	1	1	1	1	1	0	1	1	1
Tragelaphus.eurycerus	1	0	0	0	0	0	0	0	0	0	0	0	0
Tragelaphus.imberbis	0	0	0	0	1	0	0	0	1	0	1	1	1
Tragelaphus.scriptus	1	1	1	1	1	1	1	1	1	1	1	1	1
Tragelaphus.spekii	0	0	1	0	0	0	0	0	0	0	0	0	0
Tragelaphus.strepsiceros	0	0	0	1	1	0	0	1	1	0	1	0	1
Giraffa.camelopardalis	0	1	0	1	1	1	1	1	1	0	1	1	1
Hippopotamus.amphibius	1	0	0	1	1	0	1	1	1	0	0	1	1
Hylochoerus.meinertzhageni	1	1	1	1	1	0	0	0	0	0	0	1	0
Phacochoerus.aethiopicus	0	0	0	0	1	1	0	0	0	0	0	1	0
Phacochoerus.africanus	1	0	1	1	1	0	1	1	1	1	1	1	1
Potamochoerus.larvatus	0	0	1	1	1	1	0	1	0	1	0	1	1
Equus.burchellii	1	1	0	1	1	1	1	1	1	0	1	1	1
Equus.grevyi	0	0	0	0	1	0	0	0	1	0	0	1	1
Diceros.bicornis	1	0	0	1	1	0	1	0	1	0	1	1	1
Ceratotherium.simum	0	0	0	0	1	0	1	1	0	0	0	0	0
Cercocebus.galeritus	0	0	0	0	0	0	0	0	0	0	0	1	0
Cercopithecus.ascanius	0	0	1	0	0	0	0	0	0	0	0	0	0
Cercopithecus.mitis	1	1	1	1	1	1	1	1	1	1	1	1	1
Cercopithecus.neglectus	0	1	1	0	0	0	0	0	0	0	0	0	0
Chlorocebus.pygerythrus	1	1	1	1	1	1	1	1	1	1	1	1	1
Chlorocebus.tantalus	0	0	0	0	0	0	0	0	0	0	0	0	0
Colobus.angolensis	0	0	0	0	0	0	0	0	0	1	0	0	0
Colobus.guereza	1	1	1	1	1	1	1	1	0	1	1	0	0
Erythrocebus.patas	0	0	0	1	1	0	0	0	1	0	0	0	0
Papio.anubis	1	1	1	1	1	1	1	1	1	1	1	1	1
Papio.cynocephalus	0	0	0	0	0	0	0	0	0	1	0	1	1
Piliocolobus.rufomitratus	0	0	0	0	0	0	0	0	0	0	0	1	0
Galago.gallarum	0	0	0	0	1	0	0	0	0	0	0	1	0
Galago.senegalensis	0	1	1	1	1	0	1	0	1	1	0	1	1
Galago.zanzibaricus	0	0	0	0	0	0	0	0	0	1	0	1	1
Otolemur.crassicaudatus	0	0	1	1	1	0	1	0	1	1	0	1	1
Otolemur.garnettii	0	0	0	0	0	0	0	0	0	0	0	0	1
Perodicticus.potto	0	1	1	0	0	1	0	0	0	0	0	0	0
Loxodonta.africana	1	0	0	1	1	1	0	0	1	0	1	1	1
