SITE,SITE_name,AREA,LAT,LON,ELEV,PREC_MIN,PREC_MAX,PREC,TEMP,TEMP_MAX,TEMP_MIN,NDVI,NDVI_MIN,len_perm_riv,len_temp_riv,no_species_fact,MASS_log_mean,HYP,WCT_CS,WCT_AL,WCT_OL,WCT_CP,WCT_SF,WCT_CM,HYP_3,HYP_2,HYP_1,WCT_CS_4,WCT_CS_6,WCT_CS_7,WCT_CS_5,WCT_CS_0,WCT_AL_0,WCT_AL_1,WCT_AL_2,WCT_OL_2,WCT_OL_3,WCT_OL_0,WCT_OL_5,WCT_CP_0,WCT_CP_1,WCT_CP_2,WCT_SF_0,WCT_SF_1,WCT_SF_2,WCT_CM_0,WCT_CM_1,NPP,NPP_MIN,den_perm_riv,den_temp_riv,den_riv
ABD,Aberdares,1930,-0.58574,36.7081,2712,937,2325,1658,11.9,18.4,5.5,0.714,0.391,170667,2030,23,4.2,2.13,4.087,0.13,1.783,0.261,0.435,0.174,0.391,0.348,0.261,0.826,0.043,0.043,0.043,0.043,0.913,0.043,0.043,0.652,0.087,0.217,0.043,0.783,0.174,0.043,0.652,0.261,0.087,0.826,0.174,1576,1390,88.4,1.1,89.5
EL,Elgon,733,0.97127,34.6762,2504,1127,1868,1598,15,21.8,8.3,0.683,0.298,136637,0,17,2.849,1.588,4.176,0.118,1.294,0.118,0.412,0.118,0.118,0.353,0.529,0.882,0.059,0,0.059,0,0.941,0,0.059,0.471,0.118,0.412,0,0.882,0.118,0,0.647,0.294,0.059,0.882,0.118,1846,1581,186.4,0,186.4
KK,Kakamega,540,0.21709,34.9848,1793,1461,1980,1773,18.8,27,10.7,0.751,0.561,76793,0,20,2.462,1.5,4.25,0.1,0.95,0.25,0.25,0.1,0.05,0.4,0.55,0.9,0.05,0.05,0,0,0.95,0,0.05,0.4,0.05,0.55,0,0.85,0.05,0.1,0.75,0.25,0,0.9,0.1,2076,1863,142.2,0,142.2
MM,Masaai Mara,1520,-1.47489,35.1074,1601,899,1352,1037,19.5,26.4,12.7,0.533,0.276,173688,0,35,4.018,2.2,4.057,0.086,1.629,0.257,0.429,0.143,0.514,0.171,0.314,0.886,0.029,0.029,0.029,0.029,0.943,0.029,0.029,0.657,0.057,0.257,0.029,0.8,0.143,0.057,0.629,0.314,0.057,0.857,0.143,1493,1349,114.3,0,114.3
MR,Meru,5090,-0.04388,38.6174,421,306,656,429,25.6,32.9,18.4,0.371,0.227,61267,605036,38,3.877,2.105,4.158,0.079,1.605,0.289,0.421,0.211,0.421,0.263,0.316,0.842,0.026,0.053,0.053,0.026,0.947,0.026,0.026,0.579,0.105,0.289,0.026,0.789,0.132,0.079,0.684,0.211,0.105,0.789,0.211,744,552,12,118.9,130.9
MKE,Mt Kenya,2600,-0.18514,37.3245,2686,807,2174,1596,12.4,19.1,5.9,0.633,0.268,397174,10990,23,3.83,2.174,4,0.087,1.565,0.304,0.478,0.174,0.478,0.217,0.304,0.87,0,0.043,0.043,0.043,0.957,0,0.043,0.609,0.043,0.304,0.043,0.783,0.13,0.087,0.609,0.304,0.087,0.826,0.174,1620,1244,152.8,4.2,157
NR,Nairobi,66,-1.37959,36.863,1628,635,840,741,19,25.3,12.9,0.417,0.198,2436,0,31,3.797,2.258,4.129,0.097,1.613,0.226,0.387,0.161,0.548,0.161,0.29,0.935,0,0.032,0.032,0,0.935,0.032,0.032,0.71,0.065,0.226,0,0.806,0.161,0.032,0.677,0.258,0.065,0.839,0.161,1166,1032,36.9,0,36.9
NV,Naivasha,119,-0.91865,36.3166,1974,669,826,711,16.7,23.9,9.6,0.457,0.257,0,0,31,3.967,2.258,4.129,0.065,1.677,0.29,0.452,0.161,0.484,0.29,0.226,0.935,0,0.032,0.032,0,0.968,0,0.032,0.742,0.065,0.194,0,0.774,0.161,0.065,0.613,0.323,0.065,0.839,0.161,1129,1076,0,0,0
SB,Samburu,424,0.61437,37.6678,883,432,689,502,23.6,32,15.4,0.298,0.181,44672,20510,29,3.975,2.172,4.034,0.034,1.69,0.172,0.345,0.138,0.448,0.276,0.276,0.862,0,0.034,0.069,0.034,0.966,0.034,0,0.655,0.069,0.241,0.034,0.862,0.103,0.034,0.759,0.138,0.103,0.862,0.138,850,748,105.4,48.4,153.7
SH,Shimba Hills,224,-4.25885,39.3836,242,1003,1185,1103,24.5,28.8,20.3,0.622,0.431,7360,0,20,2.593,1.65,4.15,0.2,0.9,0.35,0.3,0.05,0.2,0.25,0.55,0.95,0,0.05,0,0,0.9,0,0.1,0.45,0,0.55,0,0.75,0.15,0.1,0.7,0.3,0,0.95,0.05,1558,1459,32.9,0,32.9
SHP,Shompole,183,-1.92106,36.0127,1120,474,798,563,22.6,29.2,16.2,0.537,0.338,16455,0,29,4.246,2.379,4,0.103,1.793,0.172,0.379,0.138,0.586,0.207,0.207,0.897,0,0.034,0.034,0.034,0.931,0.034,0.034,0.759,0.034,0.172,0.034,0.862,0.103,0.034,0.69,0.241,0.069,0.862,0.138,936,810,89.9,0,89.9
TN,Tana,560,-1.59528,40.1467,77,451,650,508,27.3,32.6,22,0.389,0.235,20983,0,37,3.513,1.973,4.162,0.081,1.459,0.27,0.432,0.162,0.351,0.27,0.378,0.838,0.027,0.054,0.054,0.027,0.946,0.027,0.027,0.541,0.081,0.351,0.027,0.811,0.108,0.081,0.649,0.27,0.081,0.838,0.162,859,776,37.5,0,37.5
