step	ELEV	TEMP	TEMP_MIN	PREC	PREC_MIN	NPP	NPP_MIN	NDVI	NDVI_MIN
0	-0.174	-0.174	-0.174	-0.174	-0.174	-0.174	-0.174	-0.174	-0.174
1	-0.235	-0.087	-0.237	0.244	0.013	0.122	-0.143	-0.116	-0.277
2	-0.523	-0.275	-0.496	0.247	0.39	0.404	0.417	0.01	-0.392
3	-0.682	-0.285	-0.625	0.219	0.39	0.361	0.393	0.068	-0.375
4	-0.594	-0.296	-0.551	0.114	0.331	0.227	0.578	-0.027	-0.28
5	-0.516	-0.409	-0.577	0.023	0.181	0.148	0.506	-0.002	-0.044
6	-0.511	-0.375	-0.458	-0.059	0.115	-0.039	0.435	-0.116	-0.036
7	-0.544	-0.615	-0.554	-0.174	0.019	-0.046	0.366	-0.176	-0.035
8	-0.556	-0.703	-0.868	-0.253	-0.051	-0.063	0.319	-0.216	-0.187
9	-0.869	-1.425	-1.311	-0.414	-0.106	-0.176	0.33	-0.433	-0.279
10	-1.042	-1.634	-1.46	-0.544	-0.131	-0.327	0.256	-0.568	-0.391
