step	PREC	PREC_MIN	PRECsp_MIN	PREC_MAX	PRECsp_MAX	NPP	NPPmin_MIN	NPPmin_spMIN	NPP_MIN_MIN	NPP_MIN_spMIN	NDVI	NDVImin	NDVImin_MIN	NDVImin1	NDVI1_MIN	NDVImin9	TEMP	TEMP_MIN	TEMPmin_MIN	TEMPmin	TEMP_MAX	TEMPmax_MAX	TEMPmax
all	-1.693	-0.285	-1.02	-0.555	-2.334	-2.076	-0.409	-0.859	-0.269	-0.881	-1.748	-1.566	-0.65	-1.342	-1.892	-1.453	-0.98	-0.746	-0.838	-1.003	-1.127	-1.254	-0.939
mass	-0.088	-0.305	0.247	-0.231	-0.276	0.158	-0.234	0.27	-0.264	0.214	-0.047	-0.037	0.091	0.162	-0.06	-0.024	-0.349	-0.323	-0.397	-0.426	-0.368	-0.315	-0.306
nspec	0.549	0.304	0.475	0.379	0.353	0.522	0.325	0.212	0.317	0.499	0.575	0.579	0.674	0.628	0.529	0.157	0.087	0.062	-0.014	0.007	0.079	0.14	0.132
