step	ELEV	TEMP	TEMP_MIN	PREC	PREC_MIN	NPP	NPP_MIN	NDVI	NDVI_MIN
1	-0.381	-0.3	-0.358	-0.01	0.385	0.233	0.445	0.15	0.385
2	-0.619	-0.484	-0.574	-0.072	0.263	0.095	0.479	0.067	0.3
3	-0.573	-0.497	-0.572	-0.141	0.297	0.105	0.603	0.012	0.249
4	-1.085	-0.862	-1.137	-0.414	0.041	-0.166	0.548	-0.209	-0.041
5	-1.235	-0.971	-1.287	-0.63	-0.087	-0.308	0.538	-0.503	-0.191
6	-1.765	-1.477	-1.959	-0.738	-0.4	-0.405	0.418	-0.665	-0.83
7	-2.334	-2.087	-2.71	-0.906	-0.396	-0.448	0.383	-0.572	-0.522
8	-1.928	-1.621	-2.097	-0.929	-0.443	-0.573	-0.023	-0.354	0.036
9	-5.895	-5.611	-6.666	-4.537	-2.249	-3.549	-0.595	-1.136	0.224
10	-12.731	-14.129	-13.953	-12.812	-4.167	-8.104	0.081	-3.005	0.048
