step	ELEV	TEMP	TEMP_MIN	PREC	PREC_MIN	NPP	NPP_MIN	NDVI	NDVI_MIN
1	0.008	0.009	0.002	0.372	0.638	0.534	0.482	0.372	0.45
2	0.012	0.015	0.014	0.447	0.643	0.54	0.576	0.445	0.539
3	0.232	0.161	0.216	0.459	0.644	0.543	0.607	0.449	0.603
4	0.418	0.366	0.373	0.519	0.684	0.583	0.655	0.613	0.617
5	0.419	0.371	0.374	0.53	0.685	0.6	0.672	0.614	0.673
6	0.538	0.583	0.547	0.622	0.712	0.642	0.691	0.697	0.713
7	0.591	0.624	0.579	0.698	0.818	0.766	0.879	0.75	0.735
8	0.765	0.813	0.803	0.835	0.882	0.871	0.906	0.771	0.735
9	0.802	0.837	0.853	0.859	0.983	0.926	0.987	0.851	0.958
10	0.923	0.945	0.943	0.929	0.994	0.954	0.988	0.877	0.965
