true	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	SITE	LAT	LON	R2
13	22	25	25	24	26	27	18	10	7	6	ABD	-0.58574	36.7081	-0.27
16	22	23	21	13	13	19	19	21	26	39	EL	0.97127	34.6762	-0.27
20	21	20	19	23	23	26	25	22	39	43	KK	0.21709	34.9848	-0.27
21	22	22	23	21	20	23	26	9	7	7	MM	-1.47489	35.1074	-0.27
27	21	20	19	19	18	20	22	20	20	13	MR	-0.04388	38.6174	-0.27
14	23	23	23	25	27	29	28	24	25	25	MKE	-0.18514	37.3245	-0.27
21	22	23	24	21	21	23	29	24	25	29	NR	-1.37959	36.863	-0.27
18	22	24	22	21	21	10	6	11	8	7	NV	-0.91865	36.3166	-0.27
25	22	22	22	24	24	30	30	24	18	13	SB	0.61437	37.6678	-0.27
27	19	19	17	23	25	18	2	9	7	6	SH	-4.25885	39.3836	-0.27
24	22	22	24	23	22	26	25	30	31	35	SHP	-1.92106	36.0127	-0.27
29	21	20	20	21	20	22	22	32	33	53	TN	-1.59528	40.1467	-0.27
26	21	22	21	24	24	24	23	25	25	25	TV	-2.99771	38.4953	-0.27
