true	pr	pr	pr	pr	pr	pr	pr	pr	pr	pr	SITE	LAT	LON	R2	DPER	DTEM	DRIV	ELEV
937	679	720	722	842	836	901	912	964	937	944	ABD	-0.58574	36.7081	0.64	88.4	1.1	89.5	2712
1127	1210	1196	1216	1288	1288	1252	1256	1233	1081	1103	EL	0.97127	34.6762	0.64	186.4	0	186.4	2504
1461	1243	1261	1266	1190	1187	1170	1194	1227	1457	1456	KK	0.21709	34.9848	0.64	142.2	0	142.2	1793
899	627	627	625	677	684	624	878	921	953	919	MM	-1.47489	35.1074	0.64	114.3	0	114.3	1601
306	608	632	636	624	628	581	368	392	359	294	MR	-0.04388	38.6174	0.64	12	118.9	130.9	421
807	592	601	598	543	553	624	644	733	728	775	MKE	-0.18514	37.3245	0.64	152.8	4.2	157	2686
635	588	556	553	614	617	565	422	503	615	654	NR	-1.37959	36.863	0.64	36.9	0	36.9	1628
669	621	594	613	616	615	723	710	643	720	690	NV	-0.91865	36.3166	0.64	0	0	0	1974
432	590	587	588	495	484	456	477	575	444	459	SB	0.61437	37.6678	0.64	105.4	48.4	153.7	883
1003	1132	1115	1082	1094	1094	1142	1105	1105	1038	1012	SH	-4.25885	39.3836	0.64	32.9	0	32.9	242
474	447	441	430	463	455	423	453	338	418	426	SHP	-1.92106	36.0127	0.64	89.9	0	89.9	1120
451	733	756	753	716	721	699	672	484	451	490	TN	-1.59528	40.1467	0.64	37.5	0	37.5	77
504	634	620	623	543	544	546	613	587	502	481	TV	-2.99771	38.4953	0.64	11.7	45	56.7	544
