true	pr	pr	pr	pr	pr	pr	pr	SITE	LAT	LON	R2	ELEV	NA	NA	NA
13	22	21	21	17	16	14	13	13	12	12	ABD	-0.58574	36.7081	0.02	2712
16	20	20	18	15	15	17	17	18	17	17	EL	0.97127	34.6762	0.02	2504
20	20	20	19	22	22	23	22	20	21	21	KK	0.21709	34.9848	0.02	1793
21	22	22	22	20	21	23	20	18	19	19	MM	-1.47489	35.1074	0.02	1601
27	22	22	21	21	21	23	25	25	25	25	MR	-0.04388	38.6174	0.02	421
14	22	22	22	24	24	20	20	17	17	17	MKE	-0.18514	37.3245	0.02	2686
21	22	23	23	21	21	23	24	22	22	22	NR	-1.37959	36.863	0.02	1628
18	22	22	19	19	19	14	14	17	17	17	NV	-0.91865	36.3166	0.02	1974
25	22	22	22	25	25	27	27	24	24	23	SB	0.61437	37.6678	0.02	883
27	20	21	26	26	26	24	24	25	25	25	SH	-4.25885	39.3836	0.02	242
24	22	23	24	23	23	25	25	27	27	27	SHP	-1.92106	36.0127	0.02	1120
29	22	21	22	23	23	24	24	30	30	30	TN	-1.59528	40.1467	0.02	77
26	22	22	22	24	25	25	24	25	25	26	TV	-2.99771	38.4953	0.02	544
